331,76,436,134