104,58,331,184