129,88,481,218