71,61,437,293